INFO:root:Start SimCLR training for 1000 epochs.
INFO:root:Training with gpu: False.
DEBUG:root:Epoch: 0	Loss: 5.330850124359131	Top1 accuracy: 1.5625
DEBUG:root:Epoch: 40	Loss: 2.3728318214416504	Top1 accuracy: 48.4375
DEBUG:root:Epoch: 41	Loss: 2.310633659362793	Top1 accuracy: 48.2421875
DEBUG:root:Epoch: 42	Loss: 2.7126717567443848	Top1 accuracy: 46.09375
DEBUG:root:Epoch: 43	Loss: 2.752957820892334	Top1 accuracy: 45.5078125
DEBUG:root:Epoch: 44	Loss: 2.815561056137085	Top1 accuracy: 48.2421875
DEBUG:root:Epoch: 45	Loss: 2.725098133087158	Top1 accuracy: 53.90625
DEBUG:root:Epoch: 46	Loss: 2.3683505058288574	Top1 accuracy: 56.4453125
DEBUG:root:Epoch: 47	Loss: 2.3431997299194336	Top1 accuracy: 48.6328125
DEBUG:root:Epoch: 48	Loss: 2.404435873031616	Top1 accuracy: 56.0546875
DEBUG:root:Epoch: 49	Loss: 2.4744551181793213	Top1 accuracy: 48.046875
DEBUG:root:Epoch: 50	Loss: 2.392662525177002	Top1 accuracy: 48.2421875
DEBUG:root:Epoch: 51	Loss: 2.4172325134277344	Top1 accuracy: 46.6796875
DEBUG:root:Epoch: 52	Loss: 2.5762252807617188	Top1 accuracy: 56.8359375
DEBUG:root:Epoch: 53	Loss: 2.635610818862915	Top1 accuracy: 53.125
DEBUG:root:Epoch: 54	Loss: 2.5366029739379883	Top1 accuracy: 48.046875
DEBUG:root:Epoch: 55	Loss: 2.3291890621185303	Top1 accuracy: 52.34375
DEBUG:root:Epoch: 56	Loss: 2.5253429412841797	Top1 accuracy: 58.0078125
DEBUG:root:Epoch: 57	Loss: 2.296043634414673	Top1 accuracy: 53.125
DEBUG:root:Epoch: 58	Loss: 2.3222153186798096	Top1 accuracy: 54.296875
DEBUG:root:Epoch: 59	Loss: 2.308413505554199	Top1 accuracy: 52.5390625
DEBUG:root:Epoch: 60	Loss: 2.0458438396453857	Top1 accuracy: 45.3125
DEBUG:root:Epoch: 61	Loss: 2.267023801803589	Top1 accuracy: 51.171875
DEBUG:root:Epoch: 62	Loss: 2.4359588623046875	Top1 accuracy: 52.5390625
DEBUG:root:Epoch: 63	Loss: 2.244835615158081	Top1 accuracy: 61.5234375
DEBUG:root:Epoch: 64	Loss: 2.312058448791504	Top1 accuracy: 55.2734375
DEBUG:root:Epoch: 65	Loss: 2.530888557434082	Top1 accuracy: 55.2734375
DEBUG:root:Epoch: 66	Loss: 2.2285091876983643	Top1 accuracy: 55.2734375
DEBUG:root:Epoch: 67	Loss: 2.216367244720459	Top1 accuracy: 51.7578125
DEBUG:root:Epoch: 68	Loss: 2.358910083770752	Top1 accuracy: 64.84375
DEBUG:root:Epoch: 69	Loss: 1.9883394241333008	Top1 accuracy: 60.7421875
DEBUG:root:Epoch: 70	Loss: 1.986799955368042	Top1 accuracy: 59.5703125
DEBUG:root:Epoch: 71	Loss: 2.4919395446777344	Top1 accuracy: 60.546875
DEBUG:root:Epoch: 72	Loss: 2.342560291290283	Top1 accuracy: 55.6640625
DEBUG:root:Epoch: 73	Loss: 1.9906798601150513	Top1 accuracy: 56.25
DEBUG:root:Epoch: 74	Loss: 2.3604531288146973	Top1 accuracy: 55.859375
DEBUG:root:Epoch: 75	Loss: 2.2362186908721924	Top1 accuracy: 60.7421875
DEBUG:root:Epoch: 76	Loss: 2.2393486499786377	Top1 accuracy: 58.203125
DEBUG:root:Epoch: 77	Loss: 2.255364418029785	Top1 accuracy: 61.328125
DEBUG:root:Epoch: 78	Loss: 2.314824342727661	Top1 accuracy: 52.734375
DEBUG:root:Epoch: 79	Loss: 2.016439437866211	Top1 accuracy: 54.4921875
DEBUG:root:Epoch: 80	Loss: 2.048203468322754	Top1 accuracy: 61.5234375
DEBUG:root:Epoch: 81	Loss: 2.1459107398986816	Top1 accuracy: 54.296875
DEBUG:root:Epoch: 82	Loss: 2.2302823066711426	Top1 accuracy: 54.296875
DEBUG:root:Epoch: 83	Loss: 2.1888179779052734	Top1 accuracy: 61.9140625
DEBUG:root:Epoch: 84	Loss: 2.148474931716919	Top1 accuracy: 55.2734375
DEBUG:root:Epoch: 85	Loss: 2.1279211044311523	Top1 accuracy: 55.859375
DEBUG:root:Epoch: 86	Loss: 2.217033863067627	Top1 accuracy: 55.078125
DEBUG:root:Epoch: 87	Loss: 2.027076244354248	Top1 accuracy: 57.03125
DEBUG:root:Epoch: 88	Loss: 2.0104687213897705	Top1 accuracy: 58.59375
DEBUG:root:Epoch: 89	Loss: 1.9077482223510742	Top1 accuracy: 59.375
DEBUG:root:Epoch: 90	Loss: 2.2098751068115234	Top1 accuracy: 58.59375
DEBUG:root:Epoch: 91	Loss: 2.408034324645996	Top1 accuracy: 62.5
DEBUG:root:Epoch: 92	Loss: 2.0003890991210938	Top1 accuracy: 57.2265625
DEBUG:root:Epoch: 93	Loss: 2.221719980239868	Top1 accuracy: 55.46875
DEBUG:root:Epoch: 94	Loss: 1.8905855417251587	Top1 accuracy: 58.3984375
DEBUG:root:Epoch: 95	Loss: 2.252293109893799	Top1 accuracy: 61.1328125
DEBUG:root:Epoch: 96	Loss: 2.188556432723999	Top1 accuracy: 63.8671875
DEBUG:root:Epoch: 97	Loss: 2.2203590869903564	Top1 accuracy: 56.8359375
DEBUG:root:Epoch: 98	Loss: 1.8890944719314575	Top1 accuracy: 58.59375
DEBUG:root:Epoch: 99	Loss: 1.9927984476089478	Top1 accuracy: 59.1796875
DEBUG:root:Epoch: 100	Loss: 2.0688631534576416	Top1 accuracy: 62.109375
DEBUG:root:Epoch: 101	Loss: 2.186953544616699	Top1 accuracy: 55.6640625
DEBUG:root:Epoch: 102	Loss: 1.9544622898101807	Top1 accuracy: 62.3046875
DEBUG:root:Epoch: 103	Loss: 1.8555676937103271	Top1 accuracy: 65.0390625
DEBUG:root:Epoch: 104	Loss: 1.96876060962677	Top1 accuracy: 63.28125
DEBUG:root:Epoch: 105	Loss: 1.874057412147522	Top1 accuracy: 60.7421875
DEBUG:root:Epoch: 106	Loss: 1.9566545486450195	Top1 accuracy: 61.71875
DEBUG:root:Epoch: 107	Loss: 2.039497137069702	Top1 accuracy: 60.546875
DEBUG:root:Epoch: 108	Loss: 2.1638894081115723	Top1 accuracy: 62.5
DEBUG:root:Epoch: 109	Loss: 1.8881858587265015	Top1 accuracy: 61.1328125
DEBUG:root:Epoch: 110	Loss: 1.891633152961731	Top1 accuracy: 61.328125
DEBUG:root:Epoch: 111	Loss: 1.9785581827163696	Top1 accuracy: 59.1796875
DEBUG:root:Epoch: 112	Loss: 1.8110541105270386	Top1 accuracy: 61.71875
DEBUG:root:Epoch: 113	Loss: 2.132476806640625	Top1 accuracy: 64.453125
DEBUG:root:Epoch: 114	Loss: 2.0765674114227295	Top1 accuracy: 63.4765625
DEBUG:root:Epoch: 115	Loss: 1.7955570220947266	Top1 accuracy: 58.203125
DEBUG:root:Epoch: 116	Loss: 1.8304684162139893	Top1 accuracy: 62.109375
DEBUG:root:Epoch: 117	Loss: 1.8783459663391113	Top1 accuracy: 64.84375
DEBUG:root:Epoch: 118	Loss: 2.322707414627075	Top1 accuracy: 64.0625
DEBUG:root:Epoch: 119	Loss: 1.7864339351654053	Top1 accuracy: 69.921875
DEBUG:root:Epoch: 120	Loss: 1.684496521949768	Top1 accuracy: 65.625
DEBUG:root:Epoch: 121	Loss: 1.9139682054519653	Top1 accuracy: 62.3046875
DEBUG:root:Epoch: 122	Loss: 1.7471576929092407	Top1 accuracy: 63.671875
DEBUG:root:Epoch: 123	Loss: 1.860396146774292	Top1 accuracy: 70.703125
DEBUG:root:Epoch: 124	Loss: 2.0047309398651123	Top1 accuracy: 62.890625
DEBUG:root:Epoch: 125	Loss: 2.0600898265838623	Top1 accuracy: 67.96875
DEBUG:root:Epoch: 126	Loss: 1.84896981716156	Top1 accuracy: 68.5546875
DEBUG:root:Epoch: 127	Loss: 1.870448350906372	Top1 accuracy: 67.96875
DEBUG:root:Epoch: 128	Loss: 1.776354432106018	Top1 accuracy: 62.6953125
DEBUG:root:Epoch: 129	Loss: 1.7624925374984741	Top1 accuracy: 64.2578125
DEBUG:root:Epoch: 130	Loss: 2.0098156929016113	Top1 accuracy: 64.0625
DEBUG:root:Epoch: 131	Loss: 1.54379141330719	Top1 accuracy: 67.3828125
DEBUG:root:Epoch: 132	Loss: 1.7764034271240234	Top1 accuracy: 64.84375
DEBUG:root:Epoch: 133	Loss: 1.7211872339248657	Top1 accuracy: 67.578125
DEBUG:root:Epoch: 134	Loss: 1.7830159664154053	Top1 accuracy: 57.421875
DEBUG:root:Epoch: 135	Loss: 1.7542482614517212	Top1 accuracy: 66.015625
DEBUG:root:Epoch: 136	Loss: 1.5663799047470093	Top1 accuracy: 63.8671875
DEBUG:root:Epoch: 137	Loss: 2.1764845848083496	Top1 accuracy: 66.015625
DEBUG:root:Epoch: 138	Loss: 1.9978046417236328	Top1 accuracy: 62.109375
DEBUG:root:Epoch: 139	Loss: 1.7292616367340088	Top1 accuracy: 63.0859375
DEBUG:root:Epoch: 140	Loss: 2.020899772644043	Top1 accuracy: 67.3828125
DEBUG:root:Epoch: 141	Loss: 1.8170264959335327	Top1 accuracy: 66.015625
DEBUG:root:Epoch: 142	Loss: 1.9699221849441528	Top1 accuracy: 59.5703125
DEBUG:root:Epoch: 143	Loss: 1.8329025506973267	Top1 accuracy: 61.9140625
DEBUG:root:Epoch: 144	Loss: 1.7751984596252441	Top1 accuracy: 61.1328125
DEBUG:root:Epoch: 145	Loss: 1.8777388334274292	Top1 accuracy: 66.9921875
DEBUG:root:Epoch: 146	Loss: 1.9266300201416016	Top1 accuracy: 66.2109375
DEBUG:root:Epoch: 147	Loss: 1.9424278736114502	Top1 accuracy: 64.6484375
DEBUG:root:Epoch: 148	Loss: 1.9512431621551514	Top1 accuracy: 71.2890625
DEBUG:root:Epoch: 149	Loss: 1.711432933807373	Top1 accuracy: 66.6015625
DEBUG:root:Epoch: 150	Loss: 1.6842294931411743	Top1 accuracy: 66.40625
DEBUG:root:Epoch: 151	Loss: 1.8452680110931396	Top1 accuracy: 65.8203125
DEBUG:root:Epoch: 152	Loss: 1.5717540979385376	Top1 accuracy: 68.1640625
DEBUG:root:Epoch: 153	Loss: 1.8021334409713745	Top1 accuracy: 62.6953125
DEBUG:root:Epoch: 154	Loss: 1.8756091594696045	Top1 accuracy: 70.5078125
DEBUG:root:Epoch: 155	Loss: 1.6190025806427002	Top1 accuracy: 67.1875
DEBUG:root:Epoch: 156	Loss: 1.7968589067459106	Top1 accuracy: 63.4765625
DEBUG:root:Epoch: 157	Loss: 1.8080722093582153	Top1 accuracy: 63.28125
DEBUG:root:Epoch: 158	Loss: 1.716130256652832	Top1 accuracy: 65.0390625
DEBUG:root:Epoch: 159	Loss: 1.8700546026229858	Top1 accuracy: 64.453125
DEBUG:root:Epoch: 160	Loss: 1.5794734954833984	Top1 accuracy: 64.453125
DEBUG:root:Epoch: 161	Loss: 1.7507681846618652	Top1 accuracy: 68.1640625
DEBUG:root:Epoch: 162	Loss: 1.5709235668182373	Top1 accuracy: 64.0625
DEBUG:root:Epoch: 163	Loss: 1.655417561531067	Top1 accuracy: 65.234375
DEBUG:root:Epoch: 164	Loss: 1.763248085975647	Top1 accuracy: 68.75
DEBUG:root:Epoch: 165	Loss: 1.9075603485107422	Top1 accuracy: 68.9453125
DEBUG:root:Epoch: 166	Loss: 1.533254623413086	Top1 accuracy: 63.8671875
DEBUG:root:Epoch: 167	Loss: 1.7854810953140259	Top1 accuracy: 66.796875
DEBUG:root:Epoch: 168	Loss: 1.7829667329788208	Top1 accuracy: 64.6484375
DEBUG:root:Epoch: 169	Loss: 1.5550776720046997	Top1 accuracy: 69.3359375
DEBUG:root:Epoch: 170	Loss: 1.7265722751617432	Top1 accuracy: 66.6015625
DEBUG:root:Epoch: 171	Loss: 1.8424595594406128	Top1 accuracy: 66.40625
DEBUG:root:Epoch: 172	Loss: 1.729985237121582	Top1 accuracy: 66.40625
DEBUG:root:Epoch: 173	Loss: 1.5622261762619019	Top1 accuracy: 65.4296875
DEBUG:root:Epoch: 174	Loss: 1.879410743713379	Top1 accuracy: 62.6953125
DEBUG:root:Epoch: 175	Loss: 1.6087099313735962	Top1 accuracy: 70.5078125
DEBUG:root:Epoch: 176	Loss: 1.8103965520858765	Top1 accuracy: 68.9453125
DEBUG:root:Epoch: 177	Loss: 1.7412220239639282	Top1 accuracy: 69.140625
DEBUG:root:Epoch: 178	Loss: 1.6381193399429321	Top1 accuracy: 71.2890625
DEBUG:root:Epoch: 179	Loss: 1.8212504386901855	Top1 accuracy: 67.7734375
DEBUG:root:Epoch: 180	Loss: 1.5903189182281494	Top1 accuracy: 63.671875
DEBUG:root:Epoch: 181	Loss: 1.523889183998108	Top1 accuracy: 68.9453125
DEBUG:root:Epoch: 182	Loss: 1.8839225769042969	Top1 accuracy: 66.015625
DEBUG:root:Epoch: 183	Loss: 1.7356762886047363	Top1 accuracy: 70.5078125
DEBUG:root:Epoch: 184	Loss: 1.7517592906951904	Top1 accuracy: 72.0703125
DEBUG:root:Epoch: 185	Loss: 1.5638136863708496	Top1 accuracy: 69.140625
DEBUG:root:Epoch: 186	Loss: 1.5436842441558838	Top1 accuracy: 68.75
DEBUG:root:Epoch: 187	Loss: 1.6511362791061401	Top1 accuracy: 63.28125
DEBUG:root:Epoch: 188	Loss: 1.7333532571792603	Top1 accuracy: 66.015625
DEBUG:root:Epoch: 189	Loss: 1.8736402988433838	Top1 accuracy: 71.2890625
DEBUG:root:Epoch: 190	Loss: 1.6268436908721924	Top1 accuracy: 63.0859375
DEBUG:root:Epoch: 191	Loss: 1.5912481546401978	Top1 accuracy: 67.7734375
DEBUG:root:Epoch: 192	Loss: 1.7143542766571045	Top1 accuracy: 65.625
DEBUG:root:Epoch: 193	Loss: 1.7046722173690796	Top1 accuracy: 62.5
DEBUG:root:Epoch: 194	Loss: 1.5850415229797363	Top1 accuracy: 72.8515625
DEBUG:root:Epoch: 195	Loss: 1.7197352647781372	Top1 accuracy: 72.65625
DEBUG:root:Epoch: 196	Loss: 1.4804998636245728	Top1 accuracy: 68.359375
DEBUG:root:Epoch: 197	Loss: 1.5732839107513428	Top1 accuracy: 70.5078125
DEBUG:root:Epoch: 198	Loss: 1.7748175859451294	Top1 accuracy: 67.96875
DEBUG:root:Epoch: 199	Loss: 1.731499195098877	Top1 accuracy: 70.703125
DEBUG:root:Epoch: 200	Loss: 1.5985820293426514	Top1 accuracy: 67.578125
DEBUG:root:Epoch: 201	Loss: 1.832549810409546	Top1 accuracy: 67.1875
DEBUG:root:Epoch: 202	Loss: 1.9372069835662842	Top1 accuracy: 69.7265625
DEBUG:root:Epoch: 203	Loss: 1.6416900157928467	Top1 accuracy: 67.578125
DEBUG:root:Epoch: 204	Loss: 1.6529992818832397	Top1 accuracy: 66.015625
DEBUG:root:Epoch: 205	Loss: 1.6544636487960815	Top1 accuracy: 66.796875
DEBUG:root:Epoch: 206	Loss: 1.7310988903045654	Top1 accuracy: 66.6015625
DEBUG:root:Epoch: 207	Loss: 1.8109831809997559	Top1 accuracy: 66.9921875
DEBUG:root:Epoch: 208	Loss: 1.6746224164962769	Top1 accuracy: 67.3828125
DEBUG:root:Epoch: 209	Loss: 1.5047308206558228	Top1 accuracy: 70.5078125
DEBUG:root:Epoch: 210	Loss: 1.5462051630020142	Top1 accuracy: 66.40625
DEBUG:root:Epoch: 211	Loss: 1.7368650436401367	Top1 accuracy: 68.75
DEBUG:root:Epoch: 212	Loss: 1.622681736946106	Top1 accuracy: 67.578125
DEBUG:root:Epoch: 213	Loss: 1.5237549543380737	Top1 accuracy: 67.3828125
DEBUG:root:Epoch: 214	Loss: 1.690329909324646	Top1 accuracy: 66.6015625
DEBUG:root:Epoch: 215	Loss: 1.8798179626464844	Top1 accuracy: 68.359375
DEBUG:root:Epoch: 216	Loss: 1.5538980960845947	Top1 accuracy: 67.96875
DEBUG:root:Epoch: 217	Loss: 1.7091176509857178	Top1 accuracy: 65.4296875
DEBUG:root:Epoch: 218	Loss: 1.5522300004959106	Top1 accuracy: 70.703125
DEBUG:root:Epoch: 219	Loss: 1.6912736892700195	Top1 accuracy: 70.703125
DEBUG:root:Epoch: 220	Loss: 1.5701102018356323	Top1 accuracy: 71.875
DEBUG:root:Epoch: 221	Loss: 1.8062230348587036	Top1 accuracy: 68.9453125
DEBUG:root:Epoch: 222	Loss: 1.7406504154205322	Top1 accuracy: 72.0703125
DEBUG:root:Epoch: 223	Loss: 1.9397746324539185	Top1 accuracy: 67.3828125
DEBUG:root:Epoch: 224	Loss: 1.6893153190612793	Top1 accuracy: 70.703125
DEBUG:root:Epoch: 225	Loss: 1.6717305183410645	Top1 accuracy: 68.75
DEBUG:root:Epoch: 226	Loss: 1.7723664045333862	Top1 accuracy: 65.234375
DEBUG:root:Epoch: 227	Loss: 1.6963210105895996	Top1 accuracy: 66.015625
DEBUG:root:Epoch: 228	Loss: 1.70773184299469	Top1 accuracy: 72.0703125
DEBUG:root:Epoch: 229	Loss: 1.9440019130706787	Top1 accuracy: 66.2109375
DEBUG:root:Epoch: 230	Loss: 1.5685503482818604	Top1 accuracy: 65.8203125
DEBUG:root:Epoch: 231	Loss: 1.824784755706787	Top1 accuracy: 64.453125
DEBUG:root:Epoch: 232	Loss: 1.8601940870285034	Top1 accuracy: 67.7734375
DEBUG:root:Epoch: 233	Loss: 1.9224189519882202	Top1 accuracy: 72.0703125
DEBUG:root:Epoch: 234	Loss: 1.7809818983078003	Top1 accuracy: 67.578125
DEBUG:root:Epoch: 235	Loss: 1.7213042974472046	Top1 accuracy: 67.96875
DEBUG:root:Epoch: 236	Loss: 1.6176767349243164	Top1 accuracy: 63.4765625
DEBUG:root:Epoch: 237	Loss: 1.5427802801132202	Top1 accuracy: 68.9453125
DEBUG:root:Epoch: 238	Loss: 1.5061999559402466	Top1 accuracy: 66.40625
DEBUG:root:Epoch: 239	Loss: 1.8025463819503784	Top1 accuracy: 66.9921875
DEBUG:root:Epoch: 240	Loss: 1.695668339729309	Top1 accuracy: 66.796875
DEBUG:root:Epoch: 241	Loss: 1.7071678638458252	Top1 accuracy: 67.96875
DEBUG:root:Epoch: 242	Loss: 1.6947544813156128	Top1 accuracy: 69.3359375
DEBUG:root:Epoch: 243	Loss: 1.631205677986145	Top1 accuracy: 65.234375
DEBUG:root:Epoch: 244	Loss: 1.7121946811676025	Top1 accuracy: 67.1875
DEBUG:root:Epoch: 245	Loss: 1.706660270690918	Top1 accuracy: 68.5546875
DEBUG:root:Epoch: 246	Loss: 1.5311881303787231	Top1 accuracy: 63.4765625
DEBUG:root:Epoch: 247	Loss: 1.861110806465149	Top1 accuracy: 66.40625
DEBUG:root:Epoch: 248	Loss: 1.5925666093826294	Top1 accuracy: 66.015625
DEBUG:root:Epoch: 249	Loss: 1.8676743507385254	Top1 accuracy: 71.875
DEBUG:root:Epoch: 250	Loss: 1.7558119297027588	Top1 accuracy: 69.3359375
DEBUG:root:Epoch: 251	Loss: 1.5784932374954224	Top1 accuracy: 64.0625
DEBUG:root:Epoch: 252	Loss: 1.7177215814590454	Top1 accuracy: 69.3359375
DEBUG:root:Epoch: 253	Loss: 1.6848762035369873	Top1 accuracy: 63.8671875
DEBUG:root:Epoch: 254	Loss: 1.7685906887054443	Top1 accuracy: 73.046875
DEBUG:root:Epoch: 255	Loss: 1.6457557678222656	Top1 accuracy: 65.625
DEBUG:root:Epoch: 256	Loss: 1.6940529346466064	Top1 accuracy: 66.6015625
DEBUG:root:Epoch: 257	Loss: 1.8950694799423218	Top1 accuracy: 65.234375
DEBUG:root:Epoch: 258	Loss: 1.7792338132858276	Top1 accuracy: 65.234375
DEBUG:root:Epoch: 259	Loss: 1.7583205699920654	Top1 accuracy: 62.3046875
DEBUG:root:Epoch: 260	Loss: 1.6537985801696777	Top1 accuracy: 63.28125
DEBUG:root:Epoch: 261	Loss: 1.9738478660583496	Top1 accuracy: 68.5546875
DEBUG:root:Epoch: 262	Loss: 1.805715799331665	Top1 accuracy: 68.1640625
DEBUG:root:Epoch: 263	Loss: 1.7234770059585571	Top1 accuracy: 70.703125
DEBUG:root:Epoch: 264	Loss: 1.4951040744781494	Top1 accuracy: 65.234375
DEBUG:root:Epoch: 265	Loss: 1.884203553199768	Top1 accuracy: 64.84375
DEBUG:root:Epoch: 266	Loss: 1.77259361743927	Top1 accuracy: 63.671875
DEBUG:root:Epoch: 267	Loss: 1.6712114810943604	Top1 accuracy: 73.828125
DEBUG:root:Epoch: 268	Loss: 1.8211082220077515	Top1 accuracy: 65.625
DEBUG:root:Epoch: 269	Loss: 1.7670636177062988	Top1 accuracy: 64.0625
DEBUG:root:Epoch: 270	Loss: 1.658402442932129	Top1 accuracy: 67.7734375
DEBUG:root:Epoch: 271	Loss: 2.014671564102173	Top1 accuracy: 65.4296875
DEBUG:root:Epoch: 272	Loss: 1.9289034605026245	Top1 accuracy: 66.9921875
DEBUG:root:Epoch: 273	Loss: 1.549103856086731	Top1 accuracy: 64.84375
DEBUG:root:Epoch: 274	Loss: 1.842790126800537	Top1 accuracy: 66.6015625
DEBUG:root:Epoch: 275	Loss: 1.6655739545822144	Top1 accuracy: 69.53125
DEBUG:root:Epoch: 276	Loss: 1.8633993864059448	Top1 accuracy: 67.7734375
DEBUG:root:Epoch: 277	Loss: 1.8968424797058105	Top1 accuracy: 66.6015625
DEBUG:root:Epoch: 278	Loss: 1.5489681959152222	Top1 accuracy: 63.4765625
DEBUG:root:Epoch: 279	Loss: 1.6839646100997925	Top1 accuracy: 66.796875
DEBUG:root:Epoch: 280	Loss: 1.5279994010925293	Top1 accuracy: 68.75
DEBUG:root:Epoch: 281	Loss: 1.6165008544921875	Top1 accuracy: 70.5078125
DEBUG:root:Epoch: 282	Loss: 2.0342459678649902	Top1 accuracy: 67.578125
DEBUG:root:Epoch: 283	Loss: 1.59412682056427	Top1 accuracy: 68.9453125
DEBUG:root:Epoch: 284	Loss: 2.1851541996002197	Top1 accuracy: 63.671875
DEBUG:root:Epoch: 285	Loss: 1.659156322479248	Top1 accuracy: 67.3828125
DEBUG:root:Epoch: 286	Loss: 1.8911921977996826	Top1 accuracy: 68.75
DEBUG:root:Epoch: 287	Loss: 1.8068077564239502	Top1 accuracy: 67.1875
DEBUG:root:Epoch: 288	Loss: 1.7802189588546753	Top1 accuracy: 66.2109375
DEBUG:root:Epoch: 289	Loss: 1.6456429958343506	Top1 accuracy: 63.8671875
DEBUG:root:Epoch: 290	Loss: 1.9638850688934326	Top1 accuracy: 68.359375
DEBUG:root:Epoch: 291	Loss: 1.8026199340820312	Top1 accuracy: 64.2578125
DEBUG:root:Epoch: 292	Loss: 1.6599916219711304	Top1 accuracy: 66.015625
DEBUG:root:Epoch: 293	Loss: 1.9260855913162231	Top1 accuracy: 69.140625
DEBUG:root:Epoch: 294	Loss: 1.7549843788146973	Top1 accuracy: 66.6015625
DEBUG:root:Epoch: 295	Loss: 1.8031010627746582	Top1 accuracy: 65.234375
DEBUG:root:Epoch: 296	Loss: 1.7661150693893433	Top1 accuracy: 67.3828125
DEBUG:root:Epoch: 297	Loss: 2.0136637687683105	Top1 accuracy: 66.40625
DEBUG:root:Epoch: 298	Loss: 1.8991395235061646	Top1 accuracy: 61.9140625
DEBUG:root:Epoch: 299	Loss: 1.5782520771026611	Top1 accuracy: 67.1875
DEBUG:root:Epoch: 300	Loss: 1.7522947788238525	Top1 accuracy: 71.875
DEBUG:root:Epoch: 301	Loss: 1.4918349981307983	Top1 accuracy: 64.84375
DEBUG:root:Epoch: 302	Loss: 1.7146613597869873	Top1 accuracy: 64.6484375
DEBUG:root:Epoch: 303	Loss: 1.805928111076355	Top1 accuracy: 64.453125
DEBUG:root:Epoch: 304	Loss: 1.9747084379196167	Top1 accuracy: 65.0390625
DEBUG:root:Epoch: 305	Loss: 1.796749472618103	Top1 accuracy: 66.6015625
DEBUG:root:Epoch: 306	Loss: 1.83338463306427	Top1 accuracy: 65.234375
